net.sta,lon,lat,alt
CH.SULZ,8.112,47.528,668.0
CH.VDL,9.45,46.483,1927.0
FR.LEMB,7.759,49.035,229.8
GE.STU,9.195,48.772,360.0
GR.TNS,8.449,50.224,815.0
GR.UBR,10.107,47.68,903.0
PL.NIE,20.3,49.418,645.0
PL.OJC,19.798,50.22,391.0
Z3.A001A,16.59,48.729,337.0
Z3.A100A,8.926,48.453,508.0
Z3.A101B,8.55,48.118,741.0
Z3.A123A,7.891,48.612,136.0
Z3.A126A,8.492,48.989,182.0
Z3.A354A,10.969,49.452,327.0
ZJ.PL09A,21.405,49.642,344.0
ZJ.PL19A,20.944,50.283,167.0
ZJ.SK07A,19.753,48.925,955.0
ZJ.SK16A,21.244,49.417,502.0
